name,group
532608_LDLC_snapshot-1000,WT
532608_LRDLC_snapshot-1000,WT
532608_RDLC_snapshot-1000,iMSN KO
532642_LDLC_snapshot-1000,iMSN KO
532642_LRDLC_snapshot-1000,iMSN KO
532642_RDLC_snapshot-1000,WT
532642_RRDLC_snapshot-1000,iMSN KO
554457_RDLC_snapshot-1000,iMSN KO
554562_LDLC_snapshot-1000,WT
554562_LRDLC_snapshot-1000,WT
A2A_554562_RDLC_snapshot-1000,WT
